token,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249
373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,0.01840,,,0.00025,,,,0.00002,,,,,,0.00001,0.00001,,,0.00648,0.00008,0.00009,,,0.00016,0.00010,,,0.00009,0.05335,,,0.06062,,,,0.00003,0.06953,,,,,,0.00565,0.00026,,,,0.00047,0.00023,0.00983,,0.05026,0.00019,,0.00070,0.02050,,,0.00000,0.00097,,,,0.00153,0.00024,,,,0.00143,,,0.00023,,0.00000,0.02900,0.00000,,,,0.04152,,,,,,,,0.00000,,,0.00108,0.00085,,0.11823,0.00058,,,,0.00002,,0.00035,,,,,,,0.00026,,0.44193,,,,,,0.72840,,,,,,0.93496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,,,0.99338,0.00013,0.00000,0.00011,,0.00311,,,,0.96548,,,,,0.00459,0.00000,0.00000,,0.00056,0.99780,,,0.97310,0.00000,,0.00012,0.00210,0.00143,0.01409,0.96637,,0.01707,,0.00011,,,0.00153,,,,,0.90897,,,,,0.00000,0.00012,0.00000,0.81108,0.00000,0.04180,,,,0.00013,0.00004,0.86722,,,,0.00010,0.00011,,0.88056,,0.00018,,0.00000,,0.00000,,0.78010,0.00022,,0.00012,,0.22222,0.82574,0.00001,0.30868,,,,0.00000,,0.00000,0.00000,,0.00232,0.00063,0.00067,,,,0.00077,,,,,,,,,,,0.00280,,,,,,0.00485,,0.00455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,,,0.96224,0.01054,0.28499,,,0.00127,,0.00145,,,,,,0.00080,,,,,0.63506,,0.84660,,,0.00040,,,0.21075,,,0.15711,,,0.29824,,0.31881,0.00067,0.00000,,,0.07347,,0.96411,0.00098,0.31296,0.00063,0.29459,0.04528,0.98596,,0.94600,0.22886,0.02934,0.00005,0.20855,,,0.00005,0.11241,0.02355,0.00003,0.00270,,,0.08084,,0.00480,0.04198,0.28059,0.00199,,0.00388,,0.03454,0.00019,,0.67924,,0.00024,0.00193,0.00191,0.00196,0.00335,0.00076,,0.04572,0.00159,,,0.00279,,,0.06467,0.13500,,0.00857,0.49468,0.01273,,,,,,0.29970,,,,,0.85788,,,,0.97652,0.98392,,,,,,,0.98814,,,0.99169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,0.00000,0.39638,0.00000,0.00000,0.00000,0.00000,0.00000,0.00857,0.00000,0.00000,0.00644,0.00000,0.00000,0.00000,0.39143,0.00000,0.00000,0.00630,0.00833,0.35075,0.00000,0.00000,0.02689,0.03953,0.00000,0.00000,0.00000,0.11547,0.00000,0.02452,0.00000,0.00000,0.01497,0.00000,0.99384,0.00000,0.00000,0.02567,0.99340,0.00000,0.00000,0.03208,0.06136,0.02969,0.00000,0.00000,0.00000,0.02412,0.00000,0.04283,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05475,0.92237,0.00000,0.00000,0.05498,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.39366,0.00000,0.07304,0.07431,0.00000,0.00000,0.00000,0.38252,0.37880,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.30009,0.00000,0.94396,0.31463,0.00000,0.00000,,0.00000,0.00000,0.30661,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,0.52645,0.00000,,,0.61959,,0.61874,0.61919,0.61666,0.60707,,,0.45719,0.42711,0.39687,0.36216,,0.30699,0.28323,0.26449,0.24746,0.23067,0.21381,0.19610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,,,,,0.09194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,,,,0.22872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,0.00457,0.00243,0.00017,0.00044,0.00038,0.17904,0.99415,0.37666,0.00000,0.00028,0.00035,0.00029,0.75713,0.00088,0.08795,0.00000,,0.85308,0.92052,,0.07367,0.00011,0.04778,0.00058,0.00000,0.91160,0.00084,,0.96016,,0.00000,0.72828,0.00075,,0.00119,0.00018,0.07138,0.57107,0.00577,,0.00031,0.00034,0.00075,0.04202,,0.00001,,0.00012,0.00011,0.00047,0.92482,0.97523,0.30923,0.00048,,0.98850,0.35396,0.02840,0.95367,0.96156,0.00000,,0.00000,0.94529,0.00043,,0.00000,0.00000,0.00034,0.99410,0.00032,0.00000,,0.00000,0.00000,0.00000,0.00837,0.00000,0.34291,0.60230,,0.15986,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.65996,0.00001,,0.00000,0.03162,,,0.00000,,0.00002,,0.00000,,0.00000,,,0.00002,0.00002,,,,,0.99221,,0.46161,,,,,0.32276,,,,,,,,,0.93740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00086,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00320,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04760,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00141,0.00000,0.00000,0.00000,0.00000,0.16312,0.00001,0.00000,0.15659,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00002,0.00000,0.00000,0.07707,0.00000,0.00000,0.00000,0.00000,0.04229,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00301,0.00259,0.04237,0.00000,0.00035,0.00000,0.00000,0.00034,0.00206,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.19913,0.00000,0.00000,0.03028,0.00015,0.09826,0.07522,,0.00000,0.01681,0.05320,0.00006,0.00025,0.04962,0.04482,0.03726,0.03301,,0.00026,0.00290,0.02684,,0.03089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,,,0.00001,,0.99980,0.10390,,0.00000,,,0.59784,0.01366,,0.00198,,0.00001,0.04090,,,0.03609,0.95003,,,0.27618,0.96538,,,0.99794,,0.99961,0.41155,0.00001,0.00000,0.46242,0.99887,,0.99888,,,,,0.09832,0.10221,0.00267,,0.12813,0.00000,,,0.91923,0.00134,0.99985,0.95624,0.00133,,0.99981,0.00021,0.00011,0.77487,0.00028,0.16735,0.00037,0.94629,0.00172,0.00052,,0.00000,0.99956,,0.02732,0.02268,0.00489,,0.97342,0.00001,0.00738,0.00419,,0.00629,0.01950,0.99128,0.99162,,0.64260,0.99689,0.01725,0.00844,0.98593,,,0.00000,0.01538,,0.39458,0.00000,0.01255,0.01211,0.01121,0.00000,,,,0.00128,0.00148,,0.01463,,,,,,,,,,,,,,,,,,,,0.99967,,,0.99966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,0.00063,0.00000,0.00000,0.00001,0.00001,0.97029,0.00000,0.00268,0.00001,0.93751,0.00002,0.00001,0.04150,0.00000,0.00007,0.00000,0.00000,0.00000,0.04177,0.04669,0.00003,0.00000,,0.00000,0.00001,0.09983,0.00000,0.00015,0.89262,0.00357,0.00000,0.00016,0.00004,0.00003,0.00000,0.00000,0.00000,0.00001,0.43414,0.37573,0.00001,0.00001,0.00003,0.06539,0.58006,0.00002,0.71875,0.00680,0.00003,0.25489,0.23890,0.00130,0.00102,0.00001,0.00004,0.67557,0.00389,0.00041,0.00009,0.00010,0.31744,0.00012,0.00009,0.00001,0.00012,0.98261,0.77999,0.00006,0.00012,0.79617,0.00007,0.02511,0.02469,0.32428,0.00309,0.00011,0.00315,0.00208,0.00033,0.00035,0.00015,0.29484,0.00020,0.00092,0.00027,0.00355,0.00020,0.46833,0.00005,0.00003,0.00334,0.00001,0.89843,0.85800,0.00020,0.00001,,0.00008,,0.00000,0.00001,0.91364,0.00000,0.91353,,0.76198,0.91569,,0.77479,0.72141,,0.90591,0.78388,,0.63050,0.91544,,0.99755,0.91340,,,0.85408,,0.53023,,,0.81093,,0.91668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,,,,0.00090,,,,0.00476,0.00000,,0.00000,,,0.01095,0.00412,0.00431,0.03792,0.02857,0.00711,0.94096,0.90617,0.01076,,,0.00374,0.00036,0.00427,0.00786,0.01475,,,0.01131,0.99557,0.99580,0.01357,,0.84734,,0.00969,0.01171,0.00692,,,0.99994,0.76762,,,,0.00254,0.05843,,,,,,,0.01370,,,,,0.99996,,,,0.00124,,0.00094,,0.00000,,,,,0.00118,,,0.86107,0.06225,0.00058,0.00059,0.06708,0.05847,0.03920,,0.00129,,,0.01446,,,0.00555,0.00384,0.00000,,0.00520,,,,,,,0.76779,0.00421,,,,0.96711,,,0.97397,,,,,,,,0.99952,,0.90951,,,,,0.90864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,0.00655,0.02820,,0.00592,0.00000,0.98979,,0.00000,0.00000,0.00091,0.00061,0.00052,0.00000,0.99775,0.00000,0.00054,0.00000,0.00000,0.00000,0.00000,0.00038,0.00000,0.00024,0.00029,0.00039,0.00000,0.00180,0.00022,0.00000,0.97433,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00006,0.00005,0.00000,0.00000,0.00000,0.00000,0.99827,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00088,0.00000,0.00002,0.00099,0.00101,0.00000,0.00000,0.00000,0.00031,0.00000,0.00000,0.00000,0.00086,0.00047,0.00000,,0.00078,0.00332,0.00070,0.00422,0.00000,0.00000,0.00000,0.00669,0.00000,0.00000,0.00064,0.00283,0.00000,0.00195,0.00172,0.00152,0.00139,0.00000,0.00000,0.00099,0.00087,0.00000,0.99511,0.00105,0.98988,0.00000,0.00159,0.00000,0.00210,0.99901,0.00000,0.00000,0.00000,0.00000,0.00000,0.00308,0.00000,,0.00000,,,,0.00000,,,,0.00241,,,,0.00438,,,,,0.00219,0.00207,,,0.00160,0.00128,0.00159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,0.12225,0.02439,0.09981,0.16139,0.25873,0.22361,0.05444,0.18242,0.55860,0.38185,0.67149,0.16013,0.05537,0.02482,0.04208,,0.02993,0.27467,0.02326,0.45543,0.91350,0.92142,0.12708,0.00000,0.02522,0.29150,,0.92294,0.91356,0.36774,0.39139,0.04917,0.00001,0.77040,0.52272,0.02202,0.01981,0.00428,0.59783,0.01304,0.00001,0.00637,0.00521,0.00001,0.00351,0.00265,0.77069,0.00000,0.76024,0.00000,0.00071,0.64823,0.00056,0.00060,0.00065,0.00076,0.00095,,0.07266,0.00075,0.00064,0.69635,0.05960,0.00048,0.00302,0.00056,,0.06622,,0.00081,0.00073,0.00074,0.00073,0.00000,0.73445,0.73568,0.33059,0.00112,0.38352,0.73433,0.57713,0.58912,,0.73012,0.00019,0.00917,,0.00076,0.00183,0.00386,0.00679,0.01018,0.01339,0.01716,0.02118,0.02601,0.01157,0.03983,0.04623,0.03890,0.03200,0.02561,,,,0.01066,0.01876,,,,,,,,0.03608,0.03862,0.04774,,,,0.05511,,0.06388,,0.06138,0.06061,0.05956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,0.00000,,0.13952,,0.00319,,0.00000,0.05305,0.01154,0.04738,,0.06284,,0.53989,,,,0.03490,0.04059,0.53649,0.02787,,0.03534,0.02008,0.77609,0.01632,0.01494,,0.72335,0.00002,0.03909,,,0.37085,,0.02910,0.01948,0.02194,0.07807,0.92102,0.98227,0.17799,,,,0.01242,,,0.00634,0.00000,,0.00538,0.00485,,0.63638,,0.52421,0.00498,,0.01212,0.00439,0.00497,0.81286,0.72654,,,0.00790,0.01299,,0.75625,,0.00000,,0.00882,0.98808,,0.74736,,,0.01752,,0.01921,,0.00000,0.00000,0.70861,0.01165,,,0.64028,0.00000,,,0.12929,0.46820,,0.11628,0.00000,0.01182,,,,0.10691,,,,0.13618,,0.08802,,,0.07245,0.10586,,,,,0.76819,,,,,,,,,,0.05752,,0.04102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,,0.04849,0.00275,,,0.54535,0.20989,0.17977,0.09414,0.07908,,0.00073,,0.00104,0.00065,,,0.00087,0.00087,0.01172,,0.00109,0.01163,0.00100,0.00000,0.02048,0.00021,0.00025,0.00691,0.02077,,,0.00118,0.00088,0.00801,,0.92523,0.00000,,0.00129,0.00734,0.00088,0.05655,0.92663,0.00000,0.91306,,,0.02448,,0.00142,0.86143,0.03985,0.00081,0.00022,0.00022,0.00028,,0.00000,0.00044,0.00056,,0.00066,0.00079,0.87070,0.05776,0.00202,,0.00128,0.00141,0.00027,,,0.01233,0.00140,,0.06002,,,0.05114,,0.00152,0.00021,0.04307,,0.00172,0.00199,0.02235,,,0.00298,,,0.00231,0.00000,,,0.00000,0.00285,0.01166,0.00257,0.00437,,0.01674,0.00180,,,,,0.71382,,,,,,,,,,0.62110,,,,,,,0.75328,,0.02677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,,,,,,,,,,,,,,,,,,,,,,,,,0.21622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00140,,,,,0.00005,0.10488,,,,,,,,,,0.06398,,,,,,,,,,,,,,,,,,0.00263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,,,,,,,,,,,,,,,,,,,,,,,,,0.00007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,0.00400,,,,0.00003,,0.00026,0.00003,,0.00480,,,,,0.00004,0.00001,,0.00004,,,0.00001,,0.03359,,0.00003,,,0.00003,,0.04392,0.00048,,,,,,,,,0.00008,0.00015,,0.00015,,,,0.00012,,,,,,0.00009,,,,,,0.04091,,,,0.04023,0.03737,,,0.00013,0.02384,,,,0.00025,,,0.00014,0.00015,,,,0.00016,,,0.00021,,,,0.00282,,,,0.07087,,,0.02108,,,,,,,,,,,,,,,,,0.00350,,,,,,0.00202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,0.81154,0.86887,0.95527,0.86626,0.84081,0.00023,0.94709,0.79212,0.93354,0.00170,,0.00226,0.93357,,0.93783,0.82521,0.00160,0.00543,0.94600,,,0.00076,0.79614,,0.77775,0.00049,,0.98298,,0.01185,0.00079,0.71446,0.71292,0.64175,0.62451,0.86849,,0.00126,0.43490,0.00125,,0.66962,0.00059,,0.00103,,0.00015,,0.60791,0.00007,0.00011,0.00007,0.63116,0.35559,,0.35926,0.46529,0.45176,0.00137,,,0.64560,0.42137,,0.00001,0.99991,0.00160,0.24060,0.99969,0.00177,0.00221,0.00002,0.00286,0.00290,0.00002,0.00000,0.00002,0.12006,0.00003,,0.17939,0.00480,0.44555,0.22097,0.15057,0.16910,0.00010,0.00010,0.00010,0.32645,,0.37978,0.00000,0.29650,0.40326,0.00003,,,0.29062,0.00001,0.42922,,,0.00002,0.44383,0.00003,0.43675,,0.43045,,,,,,,,0.00001,,,0.00001,,,,,,,0.99997,0.00001,0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,,0.00611,,0.00647,,,,,,,,,,0.72522,,,,0.00026,,,,,,,0.99668,,,0.00000,,,,0.00011,0.00011,,,,,,,0.00012,,0.00020,,,,,0.00010,0.57532,,,,0.42683,0.00008,,,0.48492,0.00000,,0.00873,0.49632,,0.00009,,0.00000,,0.99446,,,,,,,,,,,0.98246,,,,0.00000,,0.03120,,,0.06131,,,0.00000,0.00000,0.08590,,,,0.11108,0.00037,,,,,,0.00041,,,,,0.96702,,,,,,,,,,,,,,,,0.05298,0.99251,,0.99530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,0.00019,,,0.00668,0.00004,,0.08222,,0.00003,0.03629,0.02344,,,0.00095,,0.00050,,0.00002,0.00021,,0.00002,,0.00002,,,0.00007,0.00417,0.00002,0.00722,,0.00167,0.00095,0.00039,0.00018,0.00007,0.00305,0.00036,0.00001,,0.00506,0.00001,0.00000,0.00252,,,0.00410,0.00000,,,0.00000,0.00015,,0.00048,0.00000,0.00090,0.00058,0.00046,,0.00000,0.06862,0.06712,0.06375,0.01190,,0.00263,0.00354,0.00467,0.00000,,0.00000,0.01985,0.00000,0.12650,0.00006,0.13858,,,,0.05794,,0.02719,0.03785,0.03345,0.02941,0.00000,0.00000,,,,0.00569,,,0.00589,0.00169,,,0.00258,,0.00238,0.00034,,,,,0.00015,,0.00014,,,,0.01295,,0.02366,,,,,,0.04702,,0.03742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,0.98236,0.00000,0.00434,0.00000,0.00371,0.98353,0.37803,,0.97435,0.03012,,0.14704,0.01169,0.27474,0.34663,,0.00000,0.51039,0.56784,0.93932,0.00078,0.00000,0.93745,0.00068,0.50485,0.18526,0.00047,0.00045,,0.11121,0.00050,0.04039,,,0.00051,0.04119,,0.00035,0.02920,,0.93710,0.00000,0.00020,0.43718,0.93654,0.92158,,0.00010,0.41507,0.90897,0.00006,0.00000,0.00005,0.00004,0.00004,,0.43722,0.48886,,0.51233,0.50117,0.50741,0.00002,0.58990,0.00000,0.56288,0.00002,0.47513,0.00002,0.00000,0.00002,0.52949,0.00002,0.00000,0.00001,0.48434,0.49124,,0.47859,0.45080,0.00001,0.46959,,0.41308,0.91489,0.00002,0.45031,,,0.92925,0.00000,0.00005,0.00005,0.00006,0.00000,,0.13340,0.00000,0.12225,0.00009,0.14826,0.16140,,0.17918,,0.00012,0.00012,,0.18138,,0.18700,,,,0.17759,0.17652,,,0.18265,,,,0.29055,0.31951,,,0.40022,0.43062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
